"","geneNames","geneCounts","2006-2010"
"5534","group_4438",0,0
"5535","group_4440",0,0
"5536","group_4441",0,0
"5537","group_4442",0,0
"5538","group_4443",0,0
"5539","group_4444",0,0
"5540","group_4445",0,0
"5541","group_4446",0,0
"5542","group_4447",0,0
"5543","cusF",0,0
"5544","group_4449",0,0
"5545","group_4450",0,0
"5546","yoeB",0,0
"5547","yefM",0,0
"5548","ziaR",0,0
"5549","group_4454",0,0
"5550","group_4455",0,0
"5551","group_4456",0,0
"5552","group_4457",0,0
"5553","group_4458",0,0
"5554","ubiG_2",0,0
"5555","group_4460",0,0
"5556","group_4461",0,0
"5557","group_4464",0,0
"5558","soj_1",0,0
"5559","group_4468",0,0
"5560","group_4469",0,0
"5561","arcB_1",0,0
"5562","group_4471",0,0
"5563","group_4472",0,0
"5564","group_4473",0,0
"5565","group_4474",0,0
"5566","group_4475",0,0
"5567","group_4476",0,0
"5568","group_4477",0,0
"5569","group_4478",0,0
"5570","dnaJ_1",0,0
"5571","group_4480",0,0
"5572","group_4481",0,0
"5573","group_4482",0,0
"5574","group_4483",0,0
"5575","group_4484",0,0
"5576","group_4485",0,0
"5577","polC",0,0
"5578","group_4487",0,0
"5579","group_4488",0,0
"5580","xerS",0,0
"5581","group_4490",0,0
"5582","group_4491",0,0
"5583","group_4492",0,0
"5584","group_4493",0,0
"5585","group_4494",0,0
"5586","group_4495",0,0
"5587","group_4496",0,0
"5588","group_4497",0,0
"5589","group_4518",0,0
"5590","group_4519",0,0
"5591","group_4520",0,0
"5592","group_4521",0,0
"5593","group_4522",0,0
"5594","group_4523",0,0
"5595","group_4524",0,0
"5596","group_4525",0,0
"5597","group_4526",0,0
"5598","group_4527",0,0
"5599","group_4528",0,0
"5600","group_4529",0,0
"5601","group_453",0,0
"5602","group_4530",0,0
"5603","group_4531",0,0
"5604","group_4532",0,0
"5605","group_4533",0,0
"5606","group_4534",0,0
"5607","group_4535",0,0
"5608","group_4536",0,0
"5609","group_4537",0,0
"5610","group_4538",0,0
"5611","group_4539",0,0
"5612","group_454",0,0
"5613","group_4540",0,0
"5614","group_4541",0,0
"5615","group_4542",0,0
"5616","ylpA_1",0,0
"5617","group_4544",0,0
"5618","group_4545",0,0
"5619","group_4546",0,0
"5620","group_4547",0,0
"5621","group_4548",0,0
"5622","group_4549",0,0
"5623","group_455",0,0
"5624","group_4550",0,0
"5625","group_4551",0,0
"5626","group_4552",0,0
"5627","group_4556",0,0
"5628","group_4557",0,0
"5629","group_4558",0,0
"5630","group_4559",0,0
"5631","group_456",0,0
"5632","group_4560",0,0
"5633","group_4561",0,0
"5634","group_4562",0,0
"5635","group_4563",0,0
"5636","group_4564",0,0
"5637","group_4565",0,0
"5638","group_4566",0,0
"5639","group_4567",0,0
"5640","group_4568",0,0
"5641","group_4569",0,0
"5642","group_457",0,0
"5643","group_4570",0,0
"5644","group_4571",0,0
"5645","group_4572",0,0
"5646","group_4573",0,0
"5647","group_4574",0,0
"5648","group_4575",0,0
"5649","group_4576",0,0
"5650","group_4577",0,0
"5651","group_4578",0,0
"5652","group_4579",0,0
"5653","group_4580",0,0
"5654","group_4581",0,0
"5655","group_4582",0,0
"5656","group_4583",0,0
"5657","group_4584",0,0
"5658","group_4585",0,0
"5659","group_4586",0,0
"5660","group_4587",0,0
"5661","group_4588",0,0
"5662","group_4589",0,0
"5663","group_4590",0,0
"5664","group_4591",0,0
"5665","group_4592",0,0
"5666","ylpA_2",0,0
"5667","group_4594",0,0
"5668","group_4595",0,0
"5669","group_4596",0,0
"5670","group_4597",0,0
"5671","kinD",0,0
"5672","group_4599",0,0
"5673","group_4600",0,0
"5674","group_4601",0,0
"5675","group_4602",0,0
"5676","group_4603",0,0
"5677","group_4604",0,0
"5678","group_4605",0,0
"5679","group_4606",0,0
"5680","group_4607",0,0
"5681","group_4608",0,0
"5682","group_4609",0,0
"5683","group_4610",0,0
"5684","group_4611",0,0
"5685","group_4612",0,0
"5686","group_4613",0,0
"5687","group_4614",0,0
"5688","group_4615",0,0
"5689","group_4616",0,0
"5690","group_4617",0,0
"5691","group_4618",0,0
"5692","group_4619",0,0
"5693","group_4620",0,0
"5694","group_4627",0,0
"5695","group_4628",0,0
"5696","group_4629",0,0
"5697","yhcG_3",0,0
"5698","group_4631",0,0
"5699","xerC_5",0,0
"5700","higA2",0,0
"5701","group_4634",0,0
"5702","group_4635",0,0
"5703","group_4636",0,0
"5704","group_4637",0,0
"5705","group_4638",0,0
"5706","group_4639",0,0
"5707","group_4640",0,0
"5708","group_4641",0,0
"5709","group_4642",0,0
"5710","group_4643",0,0
"5711","group_4644",0,0
"5712","group_4645",0,0
"5713","group_4646",0,0
"5714","group_4647",0,0
"5715","group_4648",0,0
"5716","group_4649",0,0
"5717","group_4650",0,0
"5718","group_4651",0,0
"5719","group_4652",0,0
"5720","group_4653",0,0
"5721","group_4654",0,0
"5722","group_4655",0,0
"5723","group_4656",0,0
"5724","group_4657",0,0
"5725","arcB_4",0,0
"5726","group_4659",0,0
"5727","group_4660",0,0
"5728","group_4661",0,0
"5729","group_4662",0,0
"5730","group_4663",0,0
"5731","group_4664",0,0
"5732","group_4665",0,0
"5733","group_4666",0,0
"5734","group_4667",0,0
"5735","group_4668",0,0
"5736","blh_2",0,0
"5737","group_4670",0,0
"5738","group_4671",0,0
"5739","group_4672",0,0
"5740","group_4673",0,0
"5741","rppH_1",0,0
"5742","group_4675",0,0
"5743","group_4676",0,0
"5744","group_4677",0,0
"5745","pipB",0,0
"5746","group_4679",0,0
"5747","group_4680",0,0
"5748","group_4681",0,0
"5749","group_4682",0,0
"5750","group_4683",0,0
"5751","group_4684",0,0
"5752","group_4685",0,0
"5753","group_4686",0,0
"5754","group_4687",0,0
"5755","group_4688",0,0
"5756","group_4689",0,0
"5757","group_4690",0,0
"5758","group_4691",0,0
"5759","group_4692",0,0
"5760","group_4693",0,0
"5761","group_4694",0,0
"5762","group_4695",0,0
"5763","group_4696",0,0
"5764","group_4697",0,0
"5765","group_4698",0,0
"5766","group_4699",0,0
"5767","group_4700",0,0
"5768","group_4701",0,0
"5769","group_4702",0,0
"5770","traY",0,0
"5771","group_4704",0,0
"5772","group_4705",0,0
"5773","group_4706",0,0
"5774","group_4707",0,0
"5775","group_4708",0,0
"5776","group_4709",0,0
"5777","group_4710",0,0
"5778","group_4712",0,0
"5779","group_4714",0,0
"5780","group_4715",0,0
"5781","group_4716",0,0
"5782","group_4717",0,0
"5783","group_4718",0,0
"5784","group_4719",0,0
"5785","group_4720",0,0
"5786","group_4721",0,0
"5787","group_4722",0,0
"5788","group_4723",0,0
"5789","group_4724",0,0
"5790","group_4725",0,0
"5791","group_4726",0,0
"5792","group_4727",0,0
"5793","group_4728",0,0
"5794","group_4729",0,0
"5795","group_4730",0,0
"5796","group_4731",0,0
"5797","group_4732",0,0
"5798","group_4733",0,0
"5799","group_4734",0,0
"5800","group_4735",0,0
"5801","group_4736",0,0
"5802","group_4737",0,0
"5803","group_4738",0,0
"5804","group_4739",0,0
"5805","group_4740",0,0
"5806","group_4741",0,0
"5807","group_4742",0,0
"5808","group_4743",0,0
"5809","group_4744",0,0
"5810","group_4745",0,0
"5811","group_4746",0,0
"5812","group_4747",0,0
"5813","group_4748",0,0
"5814","group_4749",0,0
"5815","group_4750",0,0
"5816","group_4751",0,0
"5817","group_4752",0,0
"5818","group_4753",0,0
"5819","group_4754",0,0
"5820","group_4755",0,0
"5821","group_4756",0,0
"5822","group_4757",0,0
"5823","group_4758",0,0
"5824","group_4759",0,0
"5825","group_4760",0,0
"5826","group_4761",0,0
"5827","group_4762",0,0
"5828","group_4763",0,0
"5829","group_4766",0,0
"5830","group_4767",0,0
"5831","group_4768",0,0
"5832","group_4769",0,0
"5833","group_4770",0,0
"5834","group_4771",0,0
"5835","group_4772",0,0
"5836","group_4773",0,0
"5837","group_4774",0,0
"5838","group_4775",0,0
"5839","group_4776",0,0
"5840","group_4777",0,0
"5841","group_4778",0,0
"5842","group_4779",0,0
"5843","group_4781",0,0
"5844","group_4782",0,0
"5845","group_4783",0,0
"5846","group_4784",0,0
"5847","group_4785",0,0
"5848","group_4786",0,0
"5849","group_4787",0,0
"5850","group_4788",0,0
"5851","group_4789",0,0
"5852","group_4790",0,0
"5853","group_4791",0,0
"5854","group_4792",0,0
"5855","group_4793",0,0
"5856","group_4794",0,0
"5857","yafP_3",0,0
"5858","group_4796",0,0
"5859","group_4797",0,0
"5860","group_4798",0,0
"5861","group_4799",0,0
"5862","group_48",0,0
"5863","group_480",0,0
"5864","group_4800",0,0
"5865","group_4801",0,0
"5866","group_4802",0,0
"5867","group_4803",0,0
"5868","group_4804",0,0
"5869","group_4805",0,0
"5870","group_4806",0,0
"5871","group_4807",0,0
"5872","group_4808",0,0
"5873","group_4809",0,0
"5874","group_4815",0,0
"5875","group_4816",0,0
"5876","group_4817",0,0
"5877","group_4818",0,0
"5878","group_4819",0,0
"5879","group_4820",0,0
"5880","group_4821",0,0
"5881","group_4822",0,0
"5882","group_4823",0,0
"5883","fes_1",0,0
"5884","group_4825",0,0
"5885","group_4826",0,0
"5886","group_4827",0,0
"5887","group_4828",0,0
"5888","group_4829",0,0
"5889","group_4830",0,0
"5890","group_4831",0,0
"5891","group_4832",0,0
"5892","group_4833",0,0
"5893","group_4834",0,0
"5894","group_4835",0,0
"5895","group_4836",0,0
"5896","group_4837",0,0
"5897","group_4838",0,0
"5898","group_4839",0,0
"5899","group_4840",0,0
"5900","group_4841",0,0
"5901","aacA-aphD",0,0
"5902","group_4843",0,0
"5903","thrB",0,0
"5904","group_4845",0,0
"5905","group_4846",0,0
"5906","group_4847",0,0
"5907","group_4848",0,0
"5908","group_4849",0,0
"5909","group_4850",0,0
"5910","group_4851",0,0
"5911","group_4852",0,0
"5912","group_4854",0,0
"5913","group_4855",0,0
"5914","wbbL_3",0,0
"5915","group_4857",0,0
"5916","group_4858",0,0
"5917","group_4859",0,0
"5918","group_4860",0,0
"5919","group_4861",0,0
"5920","group_4862",0,0
"5921","group_4863",0,0
"5922","hipB_1",0,0
"5923","traK",0,0
"5924","group_4866",0,0
"5925","group_4867",0,0
"5926","group_4868",0,0
"5927","group_4869",0,0
"5928","group_487",0,0
"5929","group_4870",0,0
"5930","higA1",0,0
"5931","group_4872",0,0
"5932","group_4873",0,0
"5933","group_4874",0,0
"5934","srpA",0,0
"5935","mepC_1",0,0
"5936","group_4877",0,0
"5937","group_4878",0,0
"5938","group_4879",0,0
"5939","group_488",0,0
"5940","group_4880",0,0
"5941","group_4881",0,0
"5942","group_4882",0,0
"5943","group_4883",0,0
"5944","group_4884",0,0
"5945","group_4885",0,0
"5946","group_4886",0,0
"5947","group_4887",0,0
"5948","group_4888",0,0
"5949","group_4889",0,0
"5950","group_4890",0,0
"5951","group_4891",0,0
"5952","group_4892",0,0
"5953","group_4893",0,0
"5954","group_4894",0,0
"5955","group_4895",0,0
"5956","group_4896",0,0
"5957","group_4897",0,0
"5958","intQ_2",0,0
"5959","group_4899",0,0
"5960","group_4900",0,0
"5961","group_4901",0,0
"5962","group_4902",0,0
"5963","group_4903",0,0
"5964","cpbD",0,0
"5965","group_4905",0,0
"5966","group_4906",0,0
"5967","xecE_2",0,0
"5968","group_4908",0,0
"5969","group_4909",0,0
"5970","cyoA",0,0
"5971","cyoB",0,0
"5972","cyoC",0,0
"5973","cyoD",0,0
"5974","group_4914",0,0
"5975","group_4915",0,0
"5976","group_4916",0,0
"5977","group_4917",0,0
"5978","group_4918",0,0
"5979","group_4919",0,0
"5980","group_4920",0,0
"5981","group_4921",0,0
"5982","group_4922",0,0
"5983","group_4923",0,0
"5984","betA",0,0
"5985","group_4925",0,0
"5986","group_4927",0,0
"5987","group_4928",0,0
"5988","lktA",0,0
"5989","group_4930",0,0
"5990","group_4931",0,0
"5991","group_4932",0,0
"5992","group_4933",0,0
"5993","group_4934",0,0
"5994","group_4935",0,0
"5995","group_4936",0,0
"5996","group_4937",0,0
"5997","group_4938",0,0
"5998","group_4939",0,0
"5999","group_4940",0,0
"6000","group_4941",0,0
"6001","group_4942",0,0
"6002","group_4943",0,0
"6003","group_4944",0,0
"6004","group_4945",0,0
"6005","group_4946",0,0
"6006","group_4947",0,0
"6007","group_4948",0,0
"6008","group_4949",0,0
"6009","group_4957",0,0
"6010","group_4958",0,0
"6011","group_4959",0,0
"6012","group_4960",0,0
"6013","group_4961",0,0
"6014","group_4962",0,0
"6015","group_4963",0,0
"6016","group_4964",0,0
"6017","group_4975",0,0
"6018","group_4976",0,0
"6019","group_4977",0,0
"6020","group_4978",0,0
"6021","group_4979",0,0
"6022","group_4980",0,0
"6023","group_4981",0,0
"6024","group_4982",0,0
"6025","hhaIM",0,0
"6026","group_4984",0,0
"6027","group_4985",0,0
"6028","group_4986",0,0
"6029","group_4987",0,0
"6030","group_4988",0,0
"6031","group_4989",0,0
"6032","group_4990",0,0
"6033","group_4993",0,0
"6034","desVI",0,0
"6035","group_4995",0,0
"6036","group_4997",0,0
"6037","group_4998",0,0
"6038","group_4999",0,0
"6039","group_5",0,0
"6040","group_50",0,0
"6041","group_5000",0,0
"6042","group_5001",0,0
"6043","group_5002",0,0
"6044","group_5003",0,0
"6045","group_5004",0,0
"6046","group_5005",0,0
"6047","group_5006",0,0
"6048","group_5007",0,0
"6049","group_5008",0,0
"6050","scnC",0,0
"6051","scnA",0,0
"6052","scnB",0,0
"6053","group_5012",0,0
"6054","group_5013",0,0
"6055","group_5014",0,0
"6056","group_5015",0,0
"6057","group_5016",0,0
"6058","group_5017",0,0
"6059","group_5018",0,0
"6060","group_5019",0,0
"6061","group_5020",0,0
"6062","group_5021",0,0
"6063","group_5022",0,0
"6064","group_5023",0,0
"6065","group_5024",0,0
"6066","group_5025",0,0
"6067","group_5026",0,0
"6068","group_5027",0,0
"6069","group_5028",0,0
"6070","group_5029",0,0
"6071","group_5030",0,0
"6072","group_5031",0,0
"6073","group_5032",0,0
"6074","group_5033",0,0
"6075","group_5034",0,0
"6076","group_5035",0,0
"6077","group_5036",0,0
"6078","group_5037",0,0
"6079","group_5038",0,0
"6080","group_5039",0,0
"6081","group_504",0,0
"6082","group_5040",0,0
"6083","group_5041",0,0
"6084","group_5042",0,0
"6085","group_5043",0,0
"6086","group_5044",0,0
"6087","group_5045",0,0
"6088","group_5046",0,0
"6089","group_5047",0,0
"6090","group_5048",0,0
"6091","group_5049",0,0
"6092","group_5050",0,0
"6093","group_5051",0,0
"6094","group_5052",0,0
"6095","group_5053",0,0
"6096","group_5054",0,0
"6097","group_5055",0,0
"6098","group_5056",0,0
"6099","group_5057",0,0
"6100","group_5058",0,0
"6101","group_5059",0,0
"6102","group_5060",0,0
"6103","group_5062",0,0
"6104","group_5063",0,0
"6105","group_5064",0,0
"6106","group_5065",0,0
"6107","group_5066",0,0
"6108","group_5067",0,0
"6109","group_5068",0,0
"6110","group_5070",0,0
"6111","group_5071",0,0
"6112","group_5072",0,0
"6113","group_5073",0,0
"6114","group_5074",0,0
"6115","group_5075",0,0
"6116","group_5076",0,0
"6117","group_5077",0,0
"6118","group_5078",0,0
"6119","group_5079",0,0
"6120","group_5080",0,0
"6121","group_5081",0,0
"6122","group_5083",0,0
"6123","ybaA",0,0
"6124","group_5085",0,0
"6125","group_5086",0,0
"6126","group_5087",0,0
"6127","group_5088",0,0
"6128","group_5089",0,0
"6129","group_5090",0,0
"6130","group_5091",0,0
"6131","group_5092",0,0
"6132","sinR",0,0
"6133","dnaG_1",0,0
"6134","group_5095",0,0
"6135","group_5096",0,0
"6136","group_5097",0,0
"6137","group_5098",0,0
"6138","group_5099",0,0
"6139","intQ_3",0,0
"6140","group_5101",0,0
"6141","group_5102",0,0
"6142","group_5103",0,0
"6143","group_5104",0,0
"6144","group_5105",0,0
"6145","group_5106",0,0
"6146","group_5107",0,0
"6147","group_5108",0,0
"6148","group_5109",0,0
"6149","group_5110",0,0
"6150","group_5111",0,0
"6151","group_5112",0,0
"6152","group_5113",0,0
"6153","catD_1",0,0
"6154","group_5115",0,0
"6155","group_5116",0,0
"6156","group_5117",0,0
"6157","group_5119",0,0
"6158","group_5120",0,0
"6159","atpD_1",0,0
"6160","atpC_1",0,0
"6161","group_5123",0,0
"6162","atpB_1",0,0
"6163","atpE_1",0,0
"6164","atpF_1",0,0
"6165","atpA_1",0,0
"6166","atpG_1",0,0
"6167","group_5129",0,0
"6168","hcr",0,0
"6169","group_5131",0,0
"6170","group_5132",0,0
"6171","group_5133",0,0
"6172","group_5134",0,0
"6173","group_5135",0,0
"6174","group_5136",0,0
"6175","rocG",0,0
"6176","group_5138",0,0
"6177","group_5139",0,0
"6178","group_5140",0,0
"6179","group_5141",0,0
"6180","group_5142",0,0
"6181","group_5143",0,0
"6182","group_5144",0,0
"6183","group_5145",0,0
"6184","group_5146",0,0
"6185","group_5147",0,0
"6186","group_5148",0,0
"6187","group_5149",0,0
"6188","group_5150",0,0
"6189","group_5151",0,0
"6190","group_5152",0,0
"6191","cusA_2",0,0
"6192","group_5154",0,0
"6193","tolC_2",0,0
"6194","group_5156",0,0
"6195","group_5157",0,0
"6196","group_5158",0,0
"6197","group_5159",0,0
"6198","group_5160",0,0
"6199","group_5161",0,0
"6200","group_5162",0,0
"6201","group_5163",0,0
"6202","group_5164",0,0
"6203","group_5165",0,0
"6204","group_5166",0,0
"6205","group_5167",0,0
"6206","group_5168",0,0
"6207","group_5169",0,0
"6208","group_5170",0,0
"6209","group_5171",0,0
"6210","group_5172",0,0
"6211","group_5173",0,0
"6212","group_5174",0,0
"6213","group_5175",0,0
"6214","group_5176",0,0
"6215","group_5177",0,0
"6216","group_5178",0,0
"6217","group_5179",0,0
"6218","group_5180",0,0
"6219","group_5181",0,0
"6220","group_5182",0,0
"6221","group_5183",0,0
"6222","group_5184",0,0
"6223","group_5185",0,0
"6224","group_5186",0,0
"6225","group_5187",0,0
"6226","group_5188",0,0
"6227","group_5189",0,0
"6228","group_519",0,0
"6229","group_5190",0,0
"6230","group_5191",0,0
"6231","group_5192",0,0
"6232","group_5193",0,0
"6233","group_5194",0,0
"6234","group_5195",0,0
"6235","group_5196",0,0
"6236","group_5197",0,0
"6237","group_5198",0,0
"6238","group_5199",0,0
"6239","group_520",0,0
"6240","group_5200",0,0
"6241","group_5201",0,0
"6242","group_5202",0,0
"6243","group_5203",0,0
"6244","group_5204",0,0
"6245","group_5205",0,0
"6246","group_5206",0,0
"6247","ddaF_2",0,0
"6248","group_5208",0,0
"6249","group_5209",0,0
"6250","group_5210",0,0
"6251","group_5211",0,0
"6252","group_5212",0,0
"6253","group_5213",0,0
"6254","group_5214",0,0
"6255","group_5215",0,0
"6256","group_5216",0,0
"6257","group_5217",0,0
"6258","catD_2",0,0
"6259","group_5219",0,0
"6260","group_5220",0,0
"6261","group_5221",0,0
"6262","group_5222",0,0
"6263","group_5225",0,0
"6264","group_5226",0,0
"6265","group_5227",0,0
"6266","group_5228",0,0
"6267","group_5229",0,0
"6268","group_5230",0,0
"6269","guaA_2",0,0
"6270","dapA_2",0,0
"6271","group_5233",0,0
"6272","cynR_5",0,0
"6273","group_5235",0,0
"6274","group_5236",0,0
"6275","mdtA_2",0,0
"6276","mdtC",0,0
"6277","group_5239",0,0
"6278","group_5240",0,0
"6279","group_5241",0,0
"6280","group_5242",0,0
"6281","group_5243",0,0
"6282","group_5244",0,0
"6283","group_5245",0,0
"6284","group_5246",0,0
"6285","group_5247",0,0
"6286","group_5248",0,0
"6287","group_5249",0,0
"6288","group_5250",0,0
"6289","group_5251",0,0
"6290","group_5252",0,0
"6291","group_5253",0,0
"6292","group_5254",0,0
"6293","group_5255",0,0
"6294","group_5256",0,0
"6295","group_5257",0,0
"6296","group_5258",0,0
"6297","group_5259",0,0
"6298","group_5260",0,0
"6299","group_5261",0,0
"6300","group_5262",0,0
"6301","group_5263",0,0
"6302","group_5264",0,0
"6303","group_5265",0,0
"6304","group_5266",0,0
"6305","group_5267",0,0
"6306","group_5268",0,0
"6307","group_5269",0,0
"6308","group_5270",0,0
"6309","group_5271",0,0
"6310","group_5272",0,0
"6311","group_5273",0,0
"6312","group_5274",0,0
"6313","csrA_6",0,0
"6314","group_5276",0,0
"6315","group_5277",0,0
"6316","group_5278",0,0
"6317","group_5279",0,0
"6318","group_5280",0,0
"6319","group_5281",0,0
"6320","group_5282",0,0
"6321","group_5283",0,0
"6322","group_5284",0,0
"6323","group_5285",0,0
"6324","group_5286",0,0
"6325","group_5287",0,0
"6326","group_5288",0,0
"6327","group_5289",0,0
"6328","group_5290",0,0
"6329","group_5291",0,0
"6330","group_5292",0,0
"6331","group_5293",0,0
"6332","group_5294",0,0
"6333","group_5295",0,0
"6334","group_5296",0,0
"6335","group_5297",0,0
"6336","group_5298",0,0
"6337","group_5299",0,0
"6338","group_5300",0,0
"6339","group_5301",0,0
"6340","hin",0,0
"6341","yhcG",0,0
"6342","group_5304",0,0
"6343","hflK_2",0,0
"6344","group_5306",0,0
"6345","group_5307",0,0
"6346","group_5308",0,0
"6347","group_5309",0,0
"6348","group_5310",0,0
"6349","group_5311",0,0
"6350","group_5312",0,0
"6351","group_5313",0,0
"6352","group_5314",0,0
"6353","group_5315",0,0
"6354","yheS_3",0,0
"6355","group_5317",0,0
"6356","coaE_5",0,0
"6357","group_5319",0,0
"6358","ftsI_3",0,0
"6359","bla_2",0,0
"6360","group_5322",0,0
"6361","group_5323",0,0
"6362","group_5324",0,0
"6363","yyaP_2",0,0
"6364","group_5326",0,0
"6365","group_5327",0,0
"6366","group_5328",0,0
"6367","group_5329",0,0
"6368","group_5330",0,0
"6369","mta_4",0,0
"6370","group_5332",0,0
"6371","group_5333",0,0
"6372","group_5334",0,0
"6373","group_5335",0,0
"6374","group_5336",0,0
"6375","group_5337",0,0
"6376","group_5338",0,0
"6377","group_5339",0,0
"6378","group_5340",0,0
"6379","group_5341",0,0
"6380","group_5342",0,0
"6381","group_5343",0,0
"6382","group_5344",0,0
"6383","group_5345",0,0
"6384","group_5346",0,0
"6385","group_5347",0,0
"6386","group_5348",0,0
"6387","group_5349",0,0
"6388","group_5350",0,0
"6389","group_5351",0,0
"6390","group_5352",0,0
"6391","group_5353",0,0
"6392","group_5354",0,0
"6393","group_5355",0,0
"6394","group_5356",0,0
"6395","tnpA_5",0,0
"6396","group_5358",0,0
"6397","group_5359",0,0
"6398","group_5360",0,0
"6399","group_5361",0,0
"6400","group_5362",0,0
"6401","group_5363",0,0
"6402","group_5364",0,0
"6403","group_5365",0,0
"6404","group_5366",0,0
"6405","group_5367",0,0
"6406","group_5368",0,0
"6407","group_5369",0,0
"6408","group_5370",0,0
"6409","group_5371",0,0
"6410","group_5372",0,0
"6411","group_5373",0,0
"6412","group_5374",0,0
"6413","macA_1",0,0
"6414","group_5376",0,0
"6415","pagN",0,0
"6416","group_5378",0,0
"6417","group_5379",0,0
"6418","group_5380",0,0
"6419","group_5381",0,0
"6420","group_5382",0,0
"6421","group_5383",0,0
"6422","group_5384",0,0
"6423","group_5385",0,0
"6424","group_5386",0,0
"6425","group_5387",0,0
"6426","group_5388",0,0
"6427","group_5389",0,0
"6428","group_5390",0,0
"6429","group_5391",0,0
"6430","alkJ",0,0
"6431","group_5393",0,0
"6432","group_5394",0,0
"6433","group_5395",0,0
"6434","group_5396",0,0
"6435","group_5397",0,0
"6436","group_5398",0,0
"6437","group_5399",0,0
"6438","group_5400",0,0
"6439","group_5401",0,0
"6440","group_5402",0,0
"6441","group_5403",0,0
"6442","group_5404",0,0
"6443","group_5405",0,0
"6444","group_5406",0,0
"6445","group_5407",0,0
"6446","group_5408",0,0
"6447","uspE_1",0,0
"6448","ybaL_1",0,0
"6449","group_5411",0,0
"6450","group_5412",0,0
"6451","group_5413",0,0
"6452","group_5414",0,0
"6453","murA_1",0,0
"6454","group_5416",0,0
"6455","group_5417",0,0
"6456","group_5418",0,0
"6457","group_5419",0,0
"6458","group_5420",0,0
"6459","group_5421",0,0
"6460","group_5422",0,0
"6461","group_5423",0,0
"6462","group_5424",0,0
"6463","group_5425",0,0
"6464","group_5426",0,0
"6465","group_5427",0,0
"6466","group_5428",0,0
"6467","group_5429",0,0
"6468","group_5430",0,0
"6469","hhoA",0,0
"6470","group_5432",0,0
"6471","group_5433",0,0
"6472","group_5434",0,0
"6473","group_5435",0,0
"6474","group_5436",0,0
"6475","group_5437",0,0
"6476","group_5438",0,0
"6477","group_5439",0,0
"6478","group_5440",0,0
"6479","group_5441",0,0
"6480","group_5442",0,0
"6481","group_5443",0,0
"6482","group_5444",0,0
"6483","glnH",0,0
"6484","group_5446",0,0
"6485","group_5447",0,0
"6486","group_5448",0,0
"6487","group_5449",0,0
"6488","group_5450",0,0
"6489","group_5451",0,0
"6490","group_5452",0,0
"6491","group_5453",0,0
"6492","phaC_2",0,0
"6493","group_5455",0,0
"6494","group_5456",0,0
"6495","group_5457",0,0
"6496","group_5458",0,0
"6497","group_5459",0,0
"6498","group_5460",0,0
"6499","group_5461",0,0
"6500","group_5462",0,0
"6501","group_5463",0,0
"6502","group_5464",0,0
"6503","group_5465",0,0
"6504","group_5466",0,0
"6505","group_5467",0,0
"6506","group_5468",0,0
"6507","group_5469",0,0
"6508","group_5470",0,0
"6509","group_5471",0,0
"6510","group_5472",0,0
"6511","group_5473",0,0
"6512","group_5474",0,0
"6513","group_5475",0,0
"6514","group_5476",0,0
"6515","group_5477",0,0
"6516","group_5478",0,0
"6517","higB-1",0,0
"6518","group_5480",0,0
"6519","group_5481",0,0
"6520","group_5482",0,0
"6521","group_5483",0,0
"6522","group_5484",0,0
"6523","group_5485",0,0
"6524","group_5486",0,0
"6525","group_5487",0,0
"6526","group_5488",0,0
"6527","group_5489",0,0
"6528","group_5490",0,0
"6529","group_5491",0,0
"6530","group_5492",0,0
"6531","group_5493",0,0
"6532","group_5494",0,0
"6533","group_5495",0,0
"6534","group_5496",0,0
"6535","group_5497",0,0
"6536","group_5498",0,0
"6537","group_5499",0,0
"6538","group_5500",0,0
"6539","group_5501",0,0
"6540","group_5502",0,0
"6541","group_5503",0,0
"6542","group_5504",0,0
"6543","copA",0,0
"6544","group_5506",0,0
"6545","group_5507",0,0
"6546","group_5508",0,0
"6547","group_5509",0,0
"6548","htpG_1",0,0
"6549","group_5510",0,0
"6550","group_5511",0,0
"6551","group_5512",0,0
"6552","group_5513",0,0
"6553","group_5514",0,0
"6554","group_5515",0,0
"6555","group_5516",0,0
"6556","group_5517",0,0
"6557","group_5518",0,0
"6558","group_5519",0,0
"6559","group_5520",0,0
"6560","group_5521",0,0
"6561","group_5522",0,0
"6562","group_5523",0,0
"6563","group_5524",0,0
"6564","group_5525",0,0
"6565","group_5526",0,0
"6566","group_5527",0,0
"6567","group_5528",0,0
"6568","group_5529",0,0
"6569","group_5530",0,0
"6570","group_5531",0,0
"6571","group_5532",0,0
"6572","group_5533",0,0
"6573","group_5534",0,0
"6574","group_5535",0,0
"6575","group_5536",0,0
"6576","group_5537",0,0
"6577","group_5538",0,0
"6578","group_5539",0,0
"6579","group_5540",0,0
"6580","group_5541",0,0
"6581","icfA",0,0
"6582","group_5543",0,0
"6583","group_5544",0,0
"6584","group_5545",0,0
"6585","group_5546",0,0
"6586","group_5547",0,0
"6587","group_5548",0,0
"6588","group_5549",0,0
"6589","group_5550",0,0
"6590","group_5551",0,0
"6591","group_5552",0,0
"6592","group_5553",0,0
"6593","metG_1",0,0
"6594","iucD",0,0
"6595","group_5556",0,0
"6596","group_5557",0,0
"6597","group_5558",0,0
"6598","group_5559",0,0
"6599","group_5560",0,0
"6600","gutQ",0,0
"6601","group_5562",0,0
"6602","group_5563",0,0
"6603","group_5564",0,0
"6604","group_5565",0,0
"6605","group_5566",0,0
"6606","group_5567",0,0
"6607","group_5568",0,0
